,Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
2057,country,Cadillac Ranch,2Ut5iHpzUHd0V37bpJqUlU,50,-9.332,158.586,173093,0.737,11,0.0,0.0706,0.8,0.597
2058,country,Holes In The Floor Of Heaven,1pZbQrvzJExLxvhYcrsYdG,53,-10.113,108.946,288373,0.34,1,0.0,0.027,0.384,0.66
2059,country,Over Did It,7vIwwIRqEyiDFmL1L0Cd5t,46,-4.553,120.034,191200,0.787,0,0.0,0.0349,0.457,0.689
2060,country,More Girls Like You,73WWkaWkIRSP3MYGZ14aY4,61,-5.522,75.01,154707,0.746,2,0.0,0.033,0.712,0.555
2061,country,Nothin' To Lose,7oiCqfE8Wjk8wf0pFTgL2H,60,-4.117,121.043,156893,0.876,7,0.0,0.0382,0.886,0.607
2062,country,Smoke In Her Eyes,7AnGT6SsidoBRPhaQo8r11,0,-4.868,110.009,191933,0.762,9,0.0,0.0317,0.635,0.622
2063,country,Happens Like That,11fWR3u9wjDMW4oVDbUbyT,59,-5.428,81.045,171493,0.807,7,0.0,0.0825,0.578,0.557
2064,country,Heat Wave,2lzODhWWpC9gaCzfKQQVtP,37,-5.73,107.991,190148,0.737,7,9.91e-06,0.027,0.604,0.605
2065,country,Leave The Night On,3wx2kQWPn9p5UppQbNhPAk,66,-3.813,171.96,192160,0.951,9,0.0,0.0603,0.838,0.514
2066,country,Ends of the Earth,54lLPKdSIrq8JZMfPC8SZs,53,-10.518,120.907,264492,0.445,4,4.32e-05,0.0323,0.38,0.636
2067,country,Rx (Medicate),2UZtI2HUyLRzqBjodvcUmY,70,-7.445,119.989,233173,0.71,1,0.0,0.0275,0.378,0.639
2068,country,Hometown,2NqHZYzBWUHbbpDDgdGWJL,56,-4.575,120.007,204067,0.881,0,0.0,0.0556,0.593,0.627
2069,country,I Told You So,6QUEB3DDAD7oJhbIZF2v4Y,52,-9.596,78.994,219507,0.347,9,0.0,0.0259,0.273,0.615
2070,country,Whiskey Lullaby,1tpLxOKuAaRCViAxf2pgNr,0,-11.509,74.458,259893,0.333,11,0.0,0.0305,0.195,0.508
2071,country,Ends of the Earth,61do7z56sD5oSCCbBueBPq,37,-6.105,85.966,176151,0.774,10,1.91e-06,0.04,0.671,0.541
2072,country,Don't It,4iLPK8QnOvqm0Azbsk2GDn,64,-4.475,90.966,189000,0.826,1,0.0,0.0362,0.713,0.571
2073,country,Babe,7fRruZ12gXGwBs0zXQ6e5V,65,-3.292,171.72,215107,0.777,4,1.62e-06,0.207,0.664,0.535
2074,country,Texas Lullaby,53rP0JKz6J3U1H6rIwBwjM,46,-8.066,161.978,308387,0.649,1,1.91e-06,0.0412,0.401,0.501
2075,country,Longhaired Redneck,1IbBOALQK9tIjbJTQTO4YU,37,-14.656,92.921,200827,0.404,7,0.0,0.0351,0.6,0.431
2076,country,Thinkin' Problem,7zE9E6iBKPCwCW6orDoY4X,50,-11.243,110.434,181133,0.573,0,1.92e-05,0.0324,0.74,0.765
2077,country,Tin Man,4ckQIgBy1gVeevf7UAereE,62,-10.92,79.456,259280,0.372,0,0.0148,0.03,0.292,0.425
2078,country,Mercy,2VIPU72L6tIR4w8J8ap6Kp,68,-7.906,71.957,217120,0.367,4,0.0,0.0266,0.219,0.638
2079,country,Hillbilly Deluxe,0lGK5vf8KwBuE8KLbiKl0N,0,-4.713,155.041,258693,0.829,7,2.57e-06,0.0461,0.551,0.568
2080,country,She's In Love With The Boy - Single Version,2ulBBx6YQ3qY3ci34RadtN,64,-8.268,124.996,248200,0.698,3,2.52e-06,0.0323,0.758,0.783
2081,country,Shoot Out the Lights,1g9rDqYo4h8JT6r4xDonbu,31,-3.413,98.034,194594,0.886,2,0.0,0.0355,0.462,0.505
2082,country,Move,6qoH2pKeEibNUG1pnJIjmZ,60,-0.716,103.983,227413,0.939,5,1.08e-06,0.0789,0.801,0.57
2083,country,I’m All In,2sPK3NAhY4WP5Jdvrr90SR,41,-5.322,89.983,208538,0.56,6,1.67e-05,0.0232,0.203,0.58
2084,country,It Goes Like This,6GsAD8PgHxmEuIPTG8GP3M,64,-6.448,168.056,186080,0.837,11,0.0,0.0608,0.506,0.543
2085,country,You Make It Easy,6EGAfJaLUFzhS4zRBIEQ2J,72,-5.305,132.025,196800,0.574,7,0.0,0.0315,0.406,0.375
2086,country,Wanted,5KSPTbvoKVN1kLGcubdtIr,23,-13.044,89.597,177040,0.199,5,1.36e-05,0.0278,0.299,0.649
2087,country,The Ones That Didn’t Make It Back Home,20vIaD2DFOxGqDvN0dlMEH,3,-4.869,137.995,191018,0.784,3,0.0,0.034,0.468,0.537
2088,country,Do You Believe Me Now,0HbtLdjkFkY8doAZzjRDmj,41,-4.046,161.834,204387,0.827,4,1.15e-06,0.0553,0.376,0.503
2089,country,Give Up Your Heart,01CNPn5mI7UZCtaOvg0Gmu,42,-9.341,116.714,222459,0.289,7,0.0,0.029,0.32,0.496
2090,country,Goodbye Earl,4HN6Eun4JnXnjaQ8b1J1MS,7,-7.38,122.841,258640,0.7,0,0.0,0.0295,0.765,0.705
2091,country,That Ain't My Truck,7riuy1t0Kt3SRgMtFxX0FR,62,-9.012,128.961,243107,0.788,7,0.0,0.035,0.774,0.64
2092,country,Reload (feat. Taylor Ray Holbrook),4PKPYaqznLL7PVwM6U3vWq,0,-6.084,159.923,177704,0.777,11,0.0,0.138,0.638,0.622
2093,country,Love Me Or Leave Me Alone (feat. Karen Fairchild),06n8e1GbmK3b7ZHv20N8Jl,52,-7.671,101.679,245080,0.44,9,2.44e-06,0.0259,0.267,0.509
2094,country,Somebody Else's Heart,6WkX90SEkuiknfyAKsd6LW,47,-6.889,94.974,211507,0.727,4,5.87e-05,0.0299,0.456,0.643
2095,country,How I'll Always Be,2ZekuYUoEIBrUwHOY0gcgB,53,-4.693,93.035,213453,0.825,2,1.4e-05,0.0331,0.654,0.578
2096,country,Redneck Woman,26bL4gSULWDgdIMX0pRFrG,60,-5.146,185.069,221333,0.825,6,0.0,0.177,0.753,0.499
2097,country,I'm Not Strong Enough to Say No,0AOMCsfuOaL4omgEOoM3DE,53,-8.811,110.53,254840,0.513,1,1.23e-06,0.0284,0.497,0.75
2098,country,Better Boat (feat. Mindy Smith),357oRj2nlGc9QLjMGifVtS,55,-11.3,143.808,224945,0.265,6,2.25e-05,0.0302,0.394,0.574
2099,country,Vacation,4DdF1l0DzBQy8YL2UVhPrU,58,-5.793,137.077,223253,0.827,1,0.000288,0.0389,0.96,0.638
2100,dance,Can't Feel My Face,6RsWqX8zABZLhZydXxEFOm,9,-5.416,107.951,213520,0.77,9,0.0,0.0482,0.593,0.702
2101,dance,Mirror Maru,4LUu3bMpuxHjwPLj84rNSx,1,-6.559,129.956,242133,0.718,1,0.552,0.0394,0.154,0.781
2102,dance,Mr. Saxobeat - Radio Edit,7e320tQuzm28o3vpHMSgjz,0,-4.165,127.004,195105,0.925,4,0.000238,0.0511,0.781,0.72
2103,dance,Save The World,65hRZOQkVjmBdusz1N7aOv,66,-7.598,126.879,213338,0.665,0,0.0,0.0474,0.4,0.507
2104,dance,Feel So Close - Radio Edit,1gihuPhrLraKYrJMAEONyc,76,-2.842,127.937,206413,0.924,7,0.00703,0.031,0.919,0.707
2105,dance,Febreze (feat. 2 Chainz),48bSfSZaq9Aizbu4AWn4st,56,-3.51,149.829,214400,0.983,2,0.0,0.333,0.263,0.68
2106,dance,You & Me - Flume Remix,1snNAXmmPXCn0dkF9DaPWw,67,-6.872,75.065,282813,0.392,10,0.000114,0.0257,0.25,0.593
2107,dance,Here for You (feat. Ella Henderson),7vqUr6K2Js9Paq4kdNSOm6,64,-5.995,105.005,244510,0.772,10,0.0153,0.0416,0.376,0.68
2109,dance,Preach,1OHoBC4icbuNhpSxP400sv,60,-8.094,65.255,236973,0.51,11,8.8e-05,0.423,0.389,0.605
2110,dance,Talking Body - KREAM Remix,5wOoNsobTbn5LnXNBURDVv,45,-7.82,123.962,219520,0.755,2,0.0,0.062,0.291,0.758
2111,dance,Elastic Heart,6kwAbEjseqBob48jCus7Sz,71,-4.998,130.075,257200,0.791,9,1.48e-05,0.0496,0.499,0.421
2112,dance,Never Say Never,6ree5fyVA3tyr2lK1a8NX7,34,-7.469,126.008,263053,0.789,8,0.111,0.0274,0.65,0.753
2113,dance,I Loved You (feat. Melissa Steel),4KuS9s0fuqLznp9AJTqTm7,55,-6.391,122.432,184705,0.792,10,0.0,0.0504,0.351,0.647
2114,dance,Flat Beat,3JPcICirkAw4TLp9UzEcfl,47,-11.67,128.977,325173,0.42,0,0.214,0.578,0.455,0.924
2115,dance,I Can't Lose (feat. Keyone Starr) - Duke Dumont Remix,08lwRzOlZl2Z58jLnd4LqG,32,-6.38,120.046,261200,0.769,10,0.339,0.0763,0.574,0.587
2116,dance,Disco Volante - Sebastien Leger Remix,0MYOEKwRWmykmxqKu76cZM,39,-7.77,126.034,454426,0.71,7,0.847,0.0706,0.497,0.84
2117,dance,Easy Love,6Sr8JkH7XRVk7Dnar9Xsr5,2,-4.198,123.989,227709,0.948,9,0.00103,0.0607,0.675,0.681
2118,dance,The Hills,2HNcNd5RPZ7DSRNbIl6JsP,2,-7.017,113.025,242519,0.566,0,0.0,0.0528,0.155,0.587
2119,dance,Hold Your Hand,7lfiw21G0E3Fqqjs6s44xj,0,-7.819,120.006,212558,0.776,0,0.00541,0.0377,0.348,0.643
2120,dance,Real Joy,1JRCyIzsUAwbM6kghhd4a1,29,-6.131,130.028,240760,0.662,5,0.0218,0.0532,0.0493,0.764
2121,dance,"Harder, Better, Faster, Stronger",5W3cjX2J3tjhG8zb6u0qHn,71,-8.898,123.475,224693,0.716,6,0.00263,0.144,0.692,0.817
2122,dance,The Thrill - TCTS Remix,2usgAT3FcvhRttwPkK4s7q,25,-7.481,119.996,242000,0.718,5,0.297,0.055,0.455,0.82
2123,dance,Shine,4Qrxdjj3nFhjrqcnUU5r6a,57,-5.21,108.002,255507,0.716,1,0.0,0.0349,0.493,0.667
2124,dance,Break the Rules - Tiësto Remix,4YfyFFQT3C2DmJAO8bZPRy,41,-2.46,127.984,265050,0.982,8,0.114,0.0433,0.415,0.668
2125,dance,Younger - Kygo Remix,1Y7497MCCpZ19EuwIaqoZ0,0,-7.936,114.012,351573,0.488,5,0.000205,0.0788,0.63,0.69
2126,dance,La Fique,6nKj3zOg6DeRfcPF5gAY29,0,-8.122,122.009,441644,0.794,7,0.787,0.0341,0.735,0.79
2127,dance,Icarus,1pUsdir2xhSxP0RyBe9lLH,46,-2.284,126.104,214653,0.829,1,0.365,0.0514,0.146,0.479
2128,dance,Sexual Healing - Kygo Radio Edit,2ErAwXXUgBGLXwm4IgZRQv,49,-7.29,100.975,184760,0.796,0,0.0506,0.0347,0.486,0.659
2129,dance,Take Me Home (feat. Bebe Rexha),7iT98FhZ7BAE8xdCxBlw55,48,-2.184,127.951,206320,0.903,7,1.23e-06,0.214,0.477,0.571
2130,dance,Pray to God (feat. HAIM) - Calvin Harris vs Mike Pickering Hacienda Remix,4owbJfCN73rJQAgQ7HMBBH,45,-3.007,123.004,224107,0.836,8,0.0502,0.0604,0.723,0.783
2131,dance,One Last Time,7xoUc6faLbCqZO6fQEYprd,79,-5.036,125.026,197267,0.593,8,1.65e-06,0.0323,0.104,0.628
2132,dance,Burn - Remix,3BCHalsHVhqiOxLH7ZXIrs,33,-5.696,130.003,318907,0.721,10,2.37e-06,0.0428,0.371,0.661
2133,dance,Knock You Down - Major Lazer vs. Jack Beats Remix,5bkuAlUPu2BwHmvj3mZCK3,19,-6.959,128.026,275720,0.901,3,0.835,0.0621,0.298,0.687
2134,dance,Pay No Mind (feat. Passion Pit),3rsq3qtqNBId48c0IVraTS,53,-2.445,112.183,249440,0.852,1,0.0,0.102,0.558,0.546
2135,dance,Turn Down for What,67awxiNHNyjMXhVgsHuIrs,72,-4.1,100.014,213733,0.799,1,0.128,0.156,0.0815,0.818
2136,dance,The Weekend - Radio Edit,6h7wlQ6zbdlFgUqravjfPQ,0,-8.41,127.055,191160,0.748,4,0.0917,0.0779,0.869,0.69
2137,dance,Burn,0xMd5bcWTbyXS7wPrBtZA6,66,-5.031,87.016,231212,0.777,1,0.0,0.0432,0.329,0.559
2139,dance,Crave You,01ADMjKzsqzXYN7Ddtu1cl,1,-8.985,120.034,234787,0.485,1,0.0,0.082,0.325,0.924
2140,dance,Nothing Left (feat. Will Heard),0j0DNujXWeupLpZobbABoo,60,-6.609,154.09,236683,0.576,4,0.000113,0.0402,0.348,0.679
2141,dance,Coming Over (feat. James Hersey),6m3ZWIXhjoV76syT1j2oE9,62,-5.5,174.031,178333,0.661,5,1.43e-06,0.0999,0.698,0.631
2142,dance,Careless,4hIGbZWqjyvDndzYvKIIQW,0,-8.102,120.986,391686,0.895,7,0.897,0.0488,0.68,0.77
2143,dance,Seve - Radio Edit,6UqRGwjwYL0stXbaodTxwo,73,-7.321,121.034,210853,0.831,5,0.00304,0.0456,0.448,0.74
2145,dance,Something About You,5n9DJWUiwuKuPE9sCVbQ0n,60,-7.314,114.978,225181,0.602,2,0.0644,0.0617,0.684,0.861
2146,dance,"Puppet Theatre (feat. Peter, Bjorn and John)",1F5YhpXlaJwwVCfg0Px1ta,0,-6.72,115.026,254641,0.648,7,0.0509,0.0404,0.663,0.936
2147,dance,Reality - Radio Edit,5kZRoc6Gz7u5eu4a0YM2LS,51,-6.597,122.08,158474,0.639,9,1.29e-05,0.0359,0.527,0.731
2148,dance,Somebody - Gazzo Remix,5TNR1YTubK2UprQe5FvbVf,0,-0.522,114.861,292306,0.94,0,0.0,0.302,0.601,0.668
2149,dance,In The Night,25KybV9BOUlvcnv7nN3Pyo,72,-4.993,168.022,235653,0.68,7,0.0,0.0714,0.539,0.505
2150,dance,The Night Is Still Young,4bBrKDo8rchikwZOtmXbIH,62,-6.145,128.016,227560,0.692,1,0.00305,0.0563,0.693,0.656
2151,dance,Hi Friend - Vocal Mix,4ACrfAdg12Wi7ENj9szNDZ,35,-6.75,128.045,394787,0.803,7,0.0169,0.371,0.457,0.775
2152,dance,Waiting For Love,5eCgNATwXgRc4mZx9NymGJ,5,-3.748,128.03,228750,0.746,6,0.0,0.0511,0.578,0.567
2153,dance,Holding On (feat. Sam Dew),0EYVLScBOsMDamnGR9TnCQ,33,-5.559,119.036,282440,0.796,2,3.81e-05,0.0798,0.377,0.577
2154,dance,Two Weeks,0PHwCbA310LLIMcSDpQbgF,52,-6.663,109.756,247547,0.717,0,0.000685,0.23,0.335,0.48
2155,dance,Indian Summer,42nkVBjWYVhiijbof5zySm,61,-2.501,84.992,248471,0.824,6,0.0451,0.0526,0.0394,0.507
2156,dance,Garden,30ZlosmaiScLVGb0Icmm9k,38,-8.33,128.068,275719,0.578,5,0.737,0.128,0.64,0.835
2157,dance,Chasing Time - Radio Edit,4eUMbFJ6l8UogwBENovA4v,45,-2.859,127.929,203715,0.818,8,0.0,0.12,0.481,0.497
2158,dance,Waterbed (feat. Waterbed),1x5M7e748IC3LOejjvdOia,45,-7.07,105.012,210794,0.873,11,0.00188,0.0305,0.158,0.606
2159,dance,Continuum,5M8oA8KBGT2jWfRPS9sDut,24,-6.386,144.0,174150,0.881,10,0.843,0.0693,0.807,0.737
2160,dance,Rivers,3NBDgwEAGMj0aKRsU8zoO9,57,-5.787,122.005,207833,0.809,0,6.99e-06,0.0565,0.471,0.574
2161,dance,Mistakes I've Made - Radio Edit,60yO9LvaBsBOa6o9djt3I2,12,-6.442,120.026,211880,0.738,7,0.000285,0.0391,0.955,0.787
2162,dance,Break Free,1T7Htpf1kEvU9Adf8J0ekk,4,-5.324,129.956,214840,0.702,7,4.35e-05,0.0455,0.284,0.687
2163,dance,A DJ Deep Inside - Shadow Child Vocal,5OCeZXLRD0Uzb81WVpEBV2,0,-8.166,124.004,403094,0.617,6,0.0807,0.0866,0.166,0.77
2164,dance,Headlights (feat. Ilsey),06Hdbxh6NCy6TIhjdXTchB,62,-6.371,122.002,209208,0.685,11,0.000335,0.0367,0.369,0.597
2165,dance,Get Low,3oZoXyU0SkDldgS7AcN4y4,64,-4.424,101.033,212773,0.932,11,0.71,0.0859,0.728,0.674
2166,dance,Say My Name (feat. Zyra),1LeItUMezKA1HdCHxYICed,66,-7.367,115.048,262957,0.745,6,0.395,0.0479,0.347,0.749
2167,dance,You Were Right,3qmaExOi8Ujx1s6ylv5kCX,1,-5.427,121.973,238646,0.802,5,0.00299,0.0379,0.701,0.708
2168,dance,Faded,28yU9kjRYIU68AjYF3yWFp,1,-7.195,124.964,223485,0.475,9,0.116,0.0488,0.596,0.863
2169,dance,Big Riddim Monsta - Boy Kid Cloud Remix,74AgHTmj4h7YkreFQTI7tM,0,-4.288,149.993,243200,0.952,6,0.191,0.113,0.381,0.812
2170,dance,Are You With Me - Radio Edit,477daPpd3DnneaHhvjM35l,53,-9.882,121.03,138843,0.574,5,7.83e-05,0.0317,0.412,0.776
2171,dance,Love Come Home - Radio Mix,12YSrNoi9OoHRfgMceVkY0,0,-6.976,128.006,222076,0.887,9,0.705,0.0403,0.97,0.733
2172,dance,Where Are Ü Now (with Justin Bieber),66hayvUbTotekKU3H4ta1f,74,-4.038,139.432,250286,0.781,4,4.21e-06,0.0567,0.197,0.432
2173,dance,Swimming Pools - Trap Mix,5JBRChgD68wQcQbzVp4mkX,36,-5.651,147.992,275676,0.793,7,0.000107,0.0558,0.242,0.682
2174,dance,Switch Up - Radio Edit,4rjNcVrc7uVKi8pZSeACUj,0,-5.434,127.981,183750,0.92,1,0.522,0.0709,0.106,0.716
2175,dance,The Sweetest Sin,57wbOuofBE6Cb3mMPuQ24i,47,-4.816,124.002,336774,0.799,0,0.0534,0.0284,0.159,0.686
2176,dance,This Could Be Us,4jTiyLlOJVJj3mCr7yfPQD,75,-4.992,143.072,206307,0.69,0,0.0,0.134,0.758,0.732
2177,dance,Take Ü There (feat. Kiesza),2RpKh7kXSdO8NLrW9VQ46p,60,-1.427,159.888,210000,0.879,6,0.0,0.0921,0.118,0.542
2178,dance,Peanut Butter Jelly,6fmbKY1teQRfsIqVRlnTsM,54,-3.247,127.96,203133,0.945,5,0.0803,0.234,0.545,0.708
2179,dance,How Deep Is Your Love,22mek4IiqubGD9ctzxc69s,76,-4.373,122.003,212640,0.868,11,0.00171,0.0731,0.336,0.738
2180,dance,Midnight Request Line,7cE37Rp8XcJYluBknJfXBc,0,-14.6,139.948,236453,0.517,1,0.844,0.114,0.134,0.804
2181,dance,Hotline Bling,6nmz4imkDcmtwMjocAzFSx,3,-8.008,134.962,267024,0.623,2,0.000258,0.0571,0.585,0.896
2182,dance,SummerThing!,1KcnJTiXJXAqW5bB7zpkBC,56,-5.463,130.036,235344,0.782,0,0.0,0.0613,0.79,0.707
2183,dance,High You Are,6zpCJDhdpHPZCcFCJZDqX5,62,-5.613,136.99,213340,0.857,10,0.11,0.0405,0.409,0.69
2184,dance,Holding On,3Ctlrt6kzdlo7nuh0oVR7m,0,-5.24,123.658,315094,0.805,5,0.000231,0.353,0.834,0.683
2185,dance,Don't Look Down (feat. Usher),5M9jOReAKGZ2AttVefFjTY,66,-5.972,127.991,223140,0.831,0,0.000449,0.0356,0.377,0.575
2186,dance,Blame (feat. John Newman),07nH4ifBxUB4lZcsf44Brn,74,-4.078,128.024,212960,0.857,0,0.00574,0.0808,0.348,0.414
2187,dance,One Last Night On Earth - Speaker Of The House Remix,5auepChUKwbHO1NWBwqGBN,44,-8.395,125.973,219520,0.832,0,0.0524,0.0354,0.126,0.638
2188,dance,Hit It (feat. I-Ez),28vX84DyVQ3XwhcZ3TQgAC,31,-6.007,128.05,280620,0.835,9,0.0453,0.135,0.154,0.67
2189,dance,Spectrum,1dFkD1JfRMzwO6hwUsE8aS,61,-4.417,129.99,243413,0.801,0,0.00349,0.034,0.407,0.609
2190,dance,Forbidden Voices,2BF1X5nkYYSb0AUTRaGkDm,1,-5.927,128.102,230635,0.711,10,0.0031,0.0368,0.3,0.534
2191,dance,Try Me (feat. Jennifer Lopez and Matoma),4tg1G3X26wDTmQbipgxhp5,59,-5.634,100.033,200240,0.68,8,0.0,0.076,0.211,0.579
2192,dance,Sit and Wait - Radio Edit,68bUEhzOFMX216he9v5FGx,0,-8.129,120.042,194000,0.752,9,4.52e-05,0.0399,0.364,0.693
2193,dance,Shallow Waters,55gMhq7JCN9Gg5YOkxfSnv,0,-7.713,110.971,237838,0.588,10,0.0115,0.0493,0.288,0.767
2194,dance,You Know,5iI9bdhRUfc2ehGOyloYHf,0,-6.513,123.994,197429,0.843,4,0.736,0.0365,0.473,0.672
2195,dance,Break Through The Silence - Radio Edit,2bd7KLt028ssKE0K0WYWXl,1,-5.167,128.013,204772,0.95,9,0.00119,0.0666,0.153,0.573
2196,dance,White Noise,1wap9wHVL6wzhmQOuyhwMH,0,-6.164,119.978,277688,0.844,10,0.000215,0.0501,0.902,0.665
2197,dance,Prison Riot,7JUWmg5qxqlL1t1FJhgp81,44,-2.062,150.003,189835,0.967,1,0.000132,0.287,0.584,0.664
2198,dance,Rather Be (feat. Jess Glynne),0TVV2gFROJaB3kIZyCUvIY,61,-6.735,120.97,227833,0.586,11,2.03e-06,0.0377,0.549,0.799
2199,dance,I Thought - Boy Orlando's Disco Trip,0ekcA9XvFzDyFiq7HHxBar,0,-8.279,122.001,382377,0.785,11,0.219,0.0408,0.666,0.801
2200,dancehall,No Letting Go,3DLZnkbfVGxvdplqddi8WN,30,-6.928,100.204,196627,0.832,1,0.001,0.077,0.843,0.751
2201,dancehall,No Letting Go,1A0KS49SPUTb5HpVXOiSbZ,0,-5.257,100.157,200733,0.832,5,0.000151,0.0528,0.391,0.473
2202,dancehall,Jump - Raw,6tzcAGwMffZBe8KOmGNg3o,0,-2.361,123.989,282320,0.813,5,0.0,0.415,0.859,0.88
2203,dancehall,Yuh Love,746KIplyoOQt0AOc4eRsyy,0,-9.25,121.756,226813,0.575,8,0.0,0.325,0.733,0.632
2204,dancehall,Love Is Wicked,1KDpmR0XxAEVYpSsW5J0Pc,51,-3.337,99.948,241933,0.906,1,1.04e-06,0.0583,0.488,0.793
2205,dancehall,Freaks,2goZVLXSXmFeFUVBzZGfuj,0,-4.79,96.551,183053,0.896,9,0.0,0.253,0.78,0.77
2206,dancehall,Nat På Nørrebro,4falHoJorXAhCYNZnsUhcN,0,-10.077,171.552,210000,0.372,9,0.000982,0.28,0.587,0.808
2207,dancehall,Good Girl Gone Bad (feat. Konshens),6pIhN2XWqNhc6o1YS6ZHVH,46,-3.285,72.011,257387,0.716,9,0.0,0.282,0.739,0.675
2208,dancehall,Beautiful Lady,2ZWnbl9QQELai4oaHGAzsM,0,-5.208,82.483,204413,0.652,1,0.0,0.0461,0.728,0.518
2209,dancehall,Missing You,54tGxdmqQxADOdf9eWdPaD,0,-3.938,87.764,212114,0.755,5,0.0,0.0634,0.683,0.411
2210,dancehall,Life We Living,62FgqpxUfiKqu76fHTcAca,22,-4.81,85.041,233613,0.744,4,0.0,0.154,0.625,0.659
2211,dancehall,Bubble N Tun - raw,1uSckY4Ummp40rCDuUescG,0,-4.276,155.915,153627,0.915,9,0.0,0.487,0.791,0.523
2212,dancehall,Gasolina,3nI960996rbiWPXXTEsAxD,1,-6.504,96.021,192947,0.789,0,3.24e-06,0.0554,0.768,0.853
2213,dancehall,Broad Out - Raw,5LHlIudAN2fauwWF1fAcqJ,0,-0.768,120.111,186760,0.905,2,0.0,0.273,0.81,0.856
2214,dancehall,Boombastic,1jqLJBQwo7yBCqYQWukLkq,57,-8.188,158.412,247173,0.788,2,1.97e-05,0.278,0.752,0.866
2215,dancehall,,6BBeG9VX6MoNAcce8dnmde,0,-4.479,153.815,226638,0.697,8,0.0,0.238,0.921,0.793
2216,dancehall,Get Free,6nVEdIiB3h5b2TbQhFnQUk,0,-9.456,176.081,289694,0.539,11,0.127,0.061,0.797,0.526
2217,dancehall,Pon Di Cocky,1BzxmGvShJ3W9b4Amh0kJ5,0,-7.457,100.986,190119,0.794,6,0.0,0.0894,0.569,0.818
2218,dancehall,Summer Time,3bpOaamnFP5260EVqP9GhR,42,-2.584,100.023,164351,0.84,1,1.55e-05,0.0569,0.38,0.849
2219,dancehall,Gimme Gimme,4hkxRZ8w96vVBAqwouabQY,38,-9.445,128.071,185413,0.849,1,1.56e-06,0.161,0.582,0.739
2220,dancehall,Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj),0wDbYIl4fN2mccHczCJqEf,59,-4.156,92.064,230600,0.808,5,0.0,0.0963,0.709,0.792
2221,dancehall,Last Drop (feat. Spragga Benz),3jsILDpSOpWTyLZMhpoZRA,33,-3.878,107.055,201973,0.862,8,0.0,0.0418,0.895,0.748
2222,dancehall,Skip To Ma Luu,1V2oqGk8DYKaghlS2zP7kH,0,-3.543,100.028,242080,0.971,1,0.0,0.12,0.789,0.723
2223,dancehall,Caribbean Girls - Raw,75unvBxagjJGsQfUp0JI43,0,-4.98,199.75,178160,0.921,10,0.0,0.233,0.915,0.604
2224,dancehall,Im Drinking Rum & Red Bull,3ZzGVQUqnuAZotvLl5tRqH,1,-2.994,133.303,201600,0.853,2,0.0,0.174,0.867,0.783
2225,dancehall,Gallis,0v4dDNvkMLPQgjubmmE5JV,40,-6.61,109.941,164573,0.693,1,0.0,0.0672,0.347,0.726
2226,dancehall,Punkie,71ITWhU3xw2c02acdPmxJE,47,-2.427,170.19,227760,0.938,7,0.0,0.271,0.891,0.839
2227,dancehall,Represent,3B6HCdTNxPboSf51bY1gL6,0,-4.088,179.75,191987,0.842,0,0.0,0.329,0.666,0.59
2228,dancehall,21,1jNEGfg34dZPRSji05Lo19,0,-9.396,88.689,111726,0.401,11,0.0,0.32,0.926,0.714
2229,dancehall,Ghetto Red Hot,6735XqVNhuy9f1wp3oBarv,43,-6.399,97.748,232400,0.728,11,0.0,0.342,0.913,0.849
2230,dancehall,One Man Raw (feat. Vybz Kartel),7Kh8RtMvZrGrkjM7TXYnBi,0,-4.898,110.026,176588,0.549,3,0.0,0.415,0.517,0.66
2231,dancehall,Bubble Hard,71EJmVoGhEzQR1u5ghrl5k,0,-5.054,128.004,172042,0.886,7,0.0,0.27,0.361,0.802
2232,dancehall,Nobody Has To Know,2OuLGNLmuGpKBagU6Ys87M,0,-8.214,84.972,222550,0.562,2,0.0,0.278,0.794,0.727
2233,dancehall,We Be Burnin',4kOTDj4SiZPkW1p96WMDNv,57,-4.195,117.0,213066,0.803,1,0.0,0.151,0.86,0.95
2234,dancehall,On Your Face - Raw,3CRWGV9hUVj9rPxTdCuSQh,0,-6.836,104.984,187013,0.739,0,0.0,0.225,0.674,0.857
2235,dancehall,Pon Di Thing,3BAuhw1DjR4aw1ZfWZRM8r,0,-5.843,130.612,164387,0.645,6,0.0,0.456,0.597,0.778
2236,dancehall,123 (Explicit),6JHQCkTuAFYOhupNBI3Dqm,14,-1.813,171.05,183594,0.889,1,0.0,0.08,0.592,0.594
2237,dancehall,Kugledans - Radio Edit,3OumMudIuf7v8C6OHRgRX9,0,-5.864,93.027,213747,0.849,11,0.0,0.0796,0.82,0.703
2238,dancehall,Tell Me,6QmllU73GNt3P8XjJlTKym,0,-5.009,94.897,216000,0.724,7,0.0,0.176,0.729,0.586
2240,dancehall,I Love My Life,6S0nwCOEAftiihy73YVDnl,47,-5.631,100.011,210413,0.693,7,0.0,0.133,0.554,0.818
2241,dancehall,I'm Still in Love with You (feat. Sasha),1GcpjHpav9jlU2AF5duTp7,34,-5.384,87.002,273360,0.666,7,0.0,0.172,0.756,0.765
2242,dancehall,Bang Bang (Reggaejam),4fr3rbxvJG3VWKhFGrZbv3,0,-4.541,99.991,206235,0.828,11,0.0,0.0768,0.774,0.823
